"tender_id","title","description","org_chain","publish_date","closing_date","value","status"
"TEND-1328","Tender for Supply of Goods 328","Detailed description for tender 328 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-21","5057666","Closed"
"TEND-1329","Tender for Supply of Goods 329","Detailed description for tender 329 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-11","6043421","Closed"
"TEND-1330","Tender for Supply of Goods 330","Detailed description for tender 330 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-17","3984301","Open"
"TEND-1331","Tender for Supply of Goods 331","Detailed description for tender 331 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-08","3912935","Awarded"
"TEND-1332","Tender for Supply of Goods 332","Detailed description for tender 332 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-13","495818","Open"
"TEND-1333","Tender for Supply of Goods 333","Detailed description for tender 333 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-22","5910365","Closed"
"TEND-1334","Tender for Supply of Goods 334","Detailed description for tender 334 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-05","2026-05-09","7203534","Closed"
"TEND-1335","Tender for Supply of Goods 335","Detailed description for tender 335 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-21","2593165","Closed"
"TEND-1336","Tender for Supply of Goods 336","Detailed description for tender 336 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-17","1225580","Closed"
"TEND-1337","Tender for Supply of Goods 337","Detailed description for tender 337 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-10","6634802","Open"
"TEND-1338","Tender for Supply of Goods 338","Detailed description for tender 338 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-14","3552945","Closed"
"TEND-1339","Tender for Supply of Goods 339","Detailed description for tender 339 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-15","6300217","Open"
"TEND-1340","Tender for Supply of Goods 340","Detailed description for tender 340 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-12","6265209","Open"
"TEND-1341","Tender for Supply of Goods 341","Detailed description for tender 341 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-18","7301193","Awarded"
"TEND-1342","Tender for Supply of Goods 342","Detailed description for tender 342 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-10","3670137","Open"
"TEND-1343","Tender for Supply of Goods 343","Detailed description for tender 343 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-15","721994","Open"
"TEND-1344","Tender for Supply of Goods 344","Detailed description for tender 344 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-16","4276596","Closed"
"TEND-1345","Tender for Supply of Goods 345","Detailed description for tender 345 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-12","2386693","Awarded"
"TEND-1346","Tender for Supply of Goods 346","Detailed description for tender 346 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-18","8786067","Awarded"
"TEND-1347","Tender for Supply of Goods 347","Detailed description for tender 347 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-19","7028982","Awarded"
"TEND-1348","Tender for Supply of Goods 348","Detailed description for tender 348 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-12","3430736","Open"
"TEND-1349","Tender for Supply of Goods 349","Detailed description for tender 349 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-13","9041902","Awarded"
"TEND-1350","Tender for Supply of Goods 350","Detailed description for tender 350 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-17","5261115","Open"
"TEND-1351","Tender for Supply of Goods 351","Detailed description for tender 351 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-13","2318526","Awarded"
"TEND-1352","Tender for Supply of Goods 352","Detailed description for tender 352 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-22","5561619","Open"
"TEND-1353","Tender for Supply of Goods 353","Detailed description for tender 353 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-08","4952066","Awarded"
"TEND-1354","Tender for Supply of Goods 354","Detailed description for tender 354 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-20","763055","Closed"
"TEND-1355","Tender for Supply of Goods 355","Detailed description for tender 355 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-21","5722875","Open"
"TEND-1356","Tender for Supply of Goods 356","Detailed description for tender 356 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-15","8613375","Awarded"
"TEND-1357","Tender for Supply of Goods 357","Detailed description for tender 357 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-14","5343113","Awarded"
"TEND-1358","Tender for Supply of Goods 358","Detailed description for tender 358 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-13","2026-05-11","466346","Open"
"TEND-1359","Tender for Supply of Goods 359","Detailed description for tender 359 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-18","7416699","Closed"
"TEND-1360","Tender for Supply of Goods 360","Detailed description for tender 360 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-09","8589221","Awarded"
"TEND-1361","Tender for Supply of Goods 361","Detailed description for tender 361 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-21","3230425","Closed"
"TEND-1362","Tender for Supply of Goods 362","Detailed description for tender 362 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-14","2026-05-13","4614111","Closed"
"TEND-1363","Tender for Supply of Goods 363","Detailed description for tender 363 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-19","4400003","Open"
"TEND-1364","Tender for Supply of Goods 364","Detailed description for tender 364 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-09","8975992","Closed"
"TEND-1365","Tender for Supply of Goods 365","Detailed description for tender 365 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-07","2026-05-21","1560342","Closed"
"TEND-1366","Tender for Supply of Goods 366","Detailed description for tender 366 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-11","1973216","Closed"
"TEND-1367","Tender for Supply of Goods 367","Detailed description for tender 367 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-25","2026-05-08","1610701","Open"
"TEND-1368","Tender for Supply of Goods 368","Detailed description for tender 368 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-14","2026-05-21","1227945","Open"
"TEND-1369","Tender for Supply of Goods 369","Detailed description for tender 369 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-08","5761977","Awarded"
"TEND-1370","Tender for Supply of Goods 370","Detailed description for tender 370 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-17","1645669","Awarded"
"TEND-1371","Tender for Supply of Goods 371","Detailed description for tender 371 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-19","9666302","Closed"
"TEND-1372","Tender for Supply of Goods 372","Detailed description for tender 372 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-21","2815966","Open"
"TEND-1373","Tender for Supply of Goods 373","Detailed description for tender 373 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-16","1510308","Open"
"TEND-1374","Tender for Supply of Goods 374","Detailed description for tender 374 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-08","7916599","Open"
"TEND-1375","Tender for Supply of Goods 375","Detailed description for tender 375 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-13","2026-05-09","3290566","Open"
"TEND-1376","Tender for Supply of Goods 376","Detailed description for tender 376 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-16","3611720","Awarded"
"TEND-1377","Tender for Supply of Goods 377","Detailed description for tender 377 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-22","2997608","Awarded"
"TEND-1378","Tender for Supply of Goods 378","Detailed description for tender 378 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-10","5284572","Awarded"
"TEND-1379","Tender for Supply of Goods 379","Detailed description for tender 379 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-22","7131300","Open"
"TEND-1380","Tender for Supply of Goods 380","Detailed description for tender 380 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-15","1702249","Open"
"TEND-1381","Tender for Supply of Goods 381","Detailed description for tender 381 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-15","7258607","Closed"
"TEND-1382","Tender for Supply of Goods 382","Detailed description for tender 382 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-11","7513848","Closed"
"TEND-1383","Tender for Supply of Goods 383","Detailed description for tender 383 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-09","6447835","Awarded"
"TEND-1384","Tender for Supply of Goods 384","Detailed description for tender 384 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-17","8034852","Awarded"
"TEND-1385","Tender for Supply of Goods 385","Detailed description for tender 385 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-22","3325566","Open"
"TEND-1386","Tender for Supply of Goods 386","Detailed description for tender 386 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-14","8696140","Open"
"TEND-1387","Tender for Supply of Goods 387","Detailed description for tender 387 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-25","2026-05-16","5067869","Open"
"TEND-1388","Tender for Supply of Goods 388","Detailed description for tender 388 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-15","1065304","Open"
"TEND-1389","Tender for Supply of Goods 389","Detailed description for tender 389 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-15","1355543","Awarded"
"TEND-1390","Tender for Supply of Goods 390","Detailed description for tender 390 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-18","2026-05-14","3912216","Awarded"
"TEND-1391","Tender for Supply of Goods 391","Detailed description for tender 391 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-21","282151","Closed"
"TEND-1392","Tender for Supply of Goods 392","Detailed description for tender 392 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-17","1338339","Open"
"TEND-1393","Tender for Supply of Goods 393","Detailed description for tender 393 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-21","4833411","Closed"
"TEND-1394","Tender for Supply of Goods 394","Detailed description for tender 394 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-22","4489923","Open"
"TEND-1395","Tender for Supply of Goods 395","Detailed description for tender 395 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-10","904325","Open"
"TEND-1396","Tender for Supply of Goods 396","Detailed description for tender 396 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-17","8799032","Awarded"
"TEND-1397","Tender for Supply of Goods 397","Detailed description for tender 397 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-13","446342","Open"
"TEND-1398","Tender for Supply of Goods 398","Detailed description for tender 398 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-13","8623981","Open"
"TEND-1399","Tender for Supply of Goods 399","Detailed description for tender 399 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-22","1261201","Awarded"
"TEND-1400","Tender for Supply of Goods 400","Detailed description for tender 400 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-26","2026-05-19","2074678","Closed"
"TEND-1401","Tender for Supply of Goods 401","Detailed description for tender 401 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-17","2055133","Closed"
"TEND-1402","Tender for Supply of Goods 402","Detailed description for tender 402 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-16","2026-05-13","6786962","Awarded"
"TEND-1403","Tender for Supply of Goods 403","Detailed description for tender 403 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-19","8101622","Open"
"TEND-1404","Tender for Supply of Goods 404","Detailed description for tender 404 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-11","9506011","Open"
"TEND-1405","Tender for Supply of Goods 405","Detailed description for tender 405 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-09","9570427","Open"
"TEND-1406","Tender for Supply of Goods 406","Detailed description for tender 406 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-16","1234695","Closed"
"TEND-1407","Tender for Supply of Goods 407","Detailed description for tender 407 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-07","2026-05-22","1269131","Awarded"
"TEND-1408","Tender for Supply of Goods 408","Detailed description for tender 408 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-16","665878","Closed"
"TEND-1409","Tender for Supply of Goods 409","Detailed description for tender 409 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-13","3778316","Awarded"
"TEND-1410","Tender for Supply of Goods 410","Detailed description for tender 410 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-19","8077704","Open"
"TEND-1411","Tender for Supply of Goods 411","Detailed description for tender 411 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-10","7213436","Open"
"TEND-1412","Tender for Supply of Goods 412","Detailed description for tender 412 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-20","4271661","Awarded"
"TEND-1413","Tender for Supply of Goods 413","Detailed description for tender 413 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-08","1259014","Awarded"
"TEND-1414","Tender for Supply of Goods 414","Detailed description for tender 414 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-18","550126","Awarded"
"TEND-1415","Tender for Supply of Goods 415","Detailed description for tender 415 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-20","7983160","Open"
"TEND-1416","Tender for Supply of Goods 416","Detailed description for tender 416 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-16","3240950","Awarded"
"TEND-1417","Tender for Supply of Goods 417","Detailed description for tender 417 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-14","2026-05-20","859554","Open"
"TEND-1418","Tender for Supply of Goods 418","Detailed description for tender 418 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-01","2026-05-11","5407795","Awarded"
"TEND-1419","Tender for Supply of Goods 419","Detailed description for tender 419 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-15","591913","Awarded"
"TEND-1420","Tender for Supply of Goods 420","Detailed description for tender 420 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-15","7715306","Open"
"TEND-1421","Tender for Supply of Goods 421","Detailed description for tender 421 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-16","3553737","Awarded"
"TEND-1422","Tender for Supply of Goods 422","Detailed description for tender 422 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-15","4684357","Awarded"
"TEND-1423","Tender for Supply of Goods 423","Detailed description for tender 423 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-10","9935384","Awarded"
"TEND-1424","Tender for Supply of Goods 424","Detailed description for tender 424 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-12","9199146","Open"
"TEND-1425","Tender for Supply of Goods 425","Detailed description for tender 425 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-14","8492217","Open"
"TEND-1426","Tender for Supply of Goods 426","Detailed description for tender 426 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-09","6706656","Open"
"TEND-1427","Tender for Supply of Goods 427","Detailed description for tender 427 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-20","1919986","Open"
"TEND-1428","Tender for Supply of Goods 428","Detailed description for tender 428 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-15","1623544","Awarded"
"TEND-1429","Tender for Supply of Goods 429","Detailed description for tender 429 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-11","6722516","Awarded"
"TEND-1430","Tender for Supply of Goods 430","Detailed description for tender 430 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-20","9338726","Closed"
"TEND-1431","Tender for Supply of Goods 431","Detailed description for tender 431 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-09","4439237","Awarded"
"TEND-1432","Tender for Supply of Goods 432","Detailed description for tender 432 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-12","2602114","Closed"
"TEND-1433","Tender for Supply of Goods 433","Detailed description for tender 433 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-17","5838083","Open"
"TEND-1434","Tender for Supply of Goods 434","Detailed description for tender 434 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-08","6940308","Open"
"TEND-1435","Tender for Supply of Goods 435","Detailed description for tender 435 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-09","5769468","Closed"
"TEND-1436","Tender for Supply of Goods 436","Detailed description for tender 436 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-13","1076283","Awarded"
"TEND-1437","Tender for Supply of Goods 437","Detailed description for tender 437 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-14","346475","Awarded"
"TEND-1438","Tender for Supply of Goods 438","Detailed description for tender 438 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-05","2026-05-16","6866621","Open"
"TEND-1439","Tender for Supply of Goods 439","Detailed description for tender 439 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-10","2542298","Open"
"TEND-1440","Tender for Supply of Goods 440","Detailed description for tender 440 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-09","6838334","Open"
"TEND-1441","Tender for Supply of Goods 441","Detailed description for tender 441 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-09","8220642","Closed"
"TEND-1442","Tender for Supply of Goods 442","Detailed description for tender 442 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-22","7677653","Closed"
"TEND-1443","Tender for Supply of Goods 443","Detailed description for tender 443 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-19","484277","Awarded"
"TEND-1444","Tender for Supply of Goods 444","Detailed description for tender 444 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-13","2026-05-22","1493787","Awarded"
"TEND-1445","Tender for Supply of Goods 445","Detailed description for tender 445 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-22","899292","Awarded"
"TEND-1446","Tender for Supply of Goods 446","Detailed description for tender 446 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-18","3134622","Open"
"TEND-1447","Tender for Supply of Goods 447","Detailed description for tender 447 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-18","7568284","Awarded"
"TEND-1448","Tender for Supply of Goods 448","Detailed description for tender 448 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-25","2026-05-22","7003135","Open"
"TEND-1449","Tender for Supply of Goods 449","Detailed description for tender 449 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-11","6876079","Closed"
"TEND-1450","Tender for Supply of Goods 450","Detailed description for tender 450 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-11","5939558","Awarded"
"TEND-1451","Tender for Supply of Goods 451","Detailed description for tender 451 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-03","2026-05-18","3322389","Open"
"TEND-1452","Tender for Supply of Goods 452","Detailed description for tender 452 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-13","7001713","Closed"
"TEND-1453","Tender for Supply of Goods 453","Detailed description for tender 453 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-16","287017","Closed"
"TEND-1454","Tender for Supply of Goods 454","Detailed description for tender 454 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-18","1658571","Closed"
"TEND-1455","Tender for Supply of Goods 455","Detailed description for tender 455 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-30","2026-05-20","5114638","Closed"
"TEND-1456","Tender for Supply of Goods 456","Detailed description for tender 456 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-28","2026-05-11","7732624","Open"
"TEND-1457","Tender for Supply of Goods 457","Detailed description for tender 457 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-19","5982548","Awarded"
"TEND-1458","Tender for Supply of Goods 458","Detailed description for tender 458 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-13","3686370","Awarded"
"TEND-1459","Tender for Supply of Goods 459","Detailed description for tender 459 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-16","4494778","Open"
"TEND-1460","Tender for Supply of Goods 460","Detailed description for tender 460 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-22","4445505","Open"
"TEND-1461","Tender for Supply of Goods 461","Detailed description for tender 461 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-08","2026-05-13","5819129","Open"
"TEND-1462","Tender for Supply of Goods 462","Detailed description for tender 462 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-16","6827937","Awarded"
"TEND-1463","Tender for Supply of Goods 463","Detailed description for tender 463 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-09","2026-05-11","2855793","Awarded"
"TEND-1464","Tender for Supply of Goods 464","Detailed description for tender 464 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-20","5421615","Open"
"TEND-1465","Tender for Supply of Goods 465","Detailed description for tender 465 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-21","3991114","Awarded"
"TEND-1466","Tender for Supply of Goods 466","Detailed description for tender 466 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-07","2026-05-22","9092591","Closed"
"TEND-1467","Tender for Supply of Goods 467","Detailed description for tender 467 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-27","2026-05-19","1977621","Closed"
"TEND-1468","Tender for Supply of Goods 468","Detailed description for tender 468 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-15","855276","Closed"
"TEND-1469","Tender for Supply of Goods 469","Detailed description for tender 469 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-08","1850125","Closed"
"TEND-1470","Tender for Supply of Goods 470","Detailed description for tender 470 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-12","2026-05-19","9643760","Awarded"
"TEND-1471","Tender for Supply of Goods 471","Detailed description for tender 471 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-15","2026-05-12","5799097","Closed"
"TEND-1472","Tender for Supply of Goods 472","Detailed description for tender 472 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-08","6010762","Awarded"
"TEND-1473","Tender for Supply of Goods 473","Detailed description for tender 473 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-19","2566034","Closed"
"TEND-1474","Tender for Supply of Goods 474","Detailed description for tender 474 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-12","5713192","Open"
"TEND-1475","Tender for Supply of Goods 475","Detailed description for tender 475 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-06","2026-05-19","4854932","Awarded"
"TEND-1476","Tender for Supply of Goods 476","Detailed description for tender 476 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-08","6693992","Closed"
"TEND-1477","Tender for Supply of Goods 477","Detailed description for tender 477 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-20","2026-05-08","3017802","Open"
"TEND-1478","Tender for Supply of Goods 478","Detailed description for tender 478 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-11","2026-05-12","9923483","Closed"
"TEND-1479","Tender for Supply of Goods 479","Detailed description for tender 479 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-22","2026-05-12","113949","Open"
"TEND-1480","Tender for Supply of Goods 480","Detailed description for tender 480 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-23","2026-05-22","582285","Closed"
"TEND-1481","Tender for Supply of Goods 481","Detailed description for tender 481 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-10","2026-05-22","4323497","Open"
"TEND-1482","Tender for Supply of Goods 482","Detailed description for tender 482 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-29","2026-05-19","202870","Awarded"
"TEND-1483","Tender for Supply of Goods 483","Detailed description for tender 483 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-25","2026-05-12","9953764","Awarded"
"TEND-1484","Tender for Supply of Goods 484","Detailed description for tender 484 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-04","2026-05-12","2851294","Closed"
"TEND-1485","Tender for Supply of Goods 485","Detailed description for tender 485 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-05-02","2026-05-15","6221556","Closed"
"TEND-1486","Tender for Supply of Goods 486","Detailed description for tender 486 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-09","6810931","Awarded"
"TEND-1487","Tender for Supply of Goods 487","Detailed description for tender 487 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-24","2026-05-14","9773653","Closed"
"TEND-1488","Tender for Supply of Goods 488","Detailed description for tender 488 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-17","5476864","Closed"
"TEND-1489","Tender for Supply of Goods 489","Detailed description for tender 489 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-17","2026-05-11","2645737","Closed"
"TEND-1490","Tender for Supply of Goods 490","Detailed description for tender 490 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-21","2026-05-22","5370992","Awarded"
"TEND-1491","Tender for Supply of Goods 491","Detailed description for tender 491 with some random text.","Central Govt > Ministry of Commerce > Department of Trade","2026-04-19","2026-05-12","2728359","Awarded"
